ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
43114079,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114080,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114081,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114082,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114083,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114084,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114085,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114086,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114087,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114088,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114089,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114090,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114091,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114092,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114093,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114094,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114095,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114096,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114097,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114098,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114099,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114100,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114101,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114102,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114103,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114104,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114105,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114106,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114107,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114108,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114109,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114110,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114111,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114112,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114113,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114114,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/08/27 10:02:48,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114594,2574638,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/27 12:47:35,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114595,2574638,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/27 12:47:35,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
43114596,2574638,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/27 12:47:35,Rubiga G,2025/09/12 03:55:36,Valid,Will Not Fix,0.00%,30.42%,inactive
44934958,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:33,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44934959,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:33,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44934960,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:33,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44936051,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:33,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44936052,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:33,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44936053,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:33,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44936054,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:33,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44936055,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:40,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44936056,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:40,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
44936057,2574638,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/12 05:17:40,Preethikrishnan Last,2025/11/14 06:42:51,Valid,Will Not Fix,0.00%,30.42%,inactive
45651657,2574638,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/12/11 21:00:26,Theeba R,2025/12/15 07:03:46,Valid,Will Not Fix,0.00%,30.42%,inactive
45651658,2574638,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/12/11 21:00:26,Theeba R,2025/12/15 07:03:46,Valid,Will Not Fix,0.00%,30.42%,inactive
45651659,2574638,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/12/11 21:00:26,Theeba R,2025/12/15 07:03:46,Valid,Will Not Fix,0.00%,30.42%,inactive
45651660,2574638,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/12/11 21:00:26,Theeba R,2025/12/15 07:03:46,Valid,Will Not Fix,0.00%,30.42%,inactive
45651661,2574638,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/12/11 21:00:26,Theeba R,2025/12/15 07:03:46,Valid,Will Not Fix,0.00%,30.42%,inactive
45651662,2574638,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/12/11 21:00:26,Theeba R,2025/12/15 07:03:46,Valid,Will Not Fix,0.00%,30.42%,inactive
46453533,2574638,GOOGLE,Ad,DESTINATION_MISMATCH,Violating Text: FINAL_URL,PROHIBITED,,No,No,No,2026/01/23 19:47:09,System  ,2026/01/29 19:48:29,Invalid,Delegated,0.00%,30.42%,inactive
46453534,2574638,GOOGLE,Ad,DESTINATION_MISMATCH,Violating Text: FINAL_URL,PROHIBITED,,No,No,No,2026/01/23 19:47:09,System  ,2026/01/29 19:48:29,Invalid,Delegated,0.00%,30.42%,inactive
46453535,2574638,GOOGLE,Ad,DESTINATION_MISMATCH,Violating Text: FINAL_URL,PROHIBITED,,No,No,No,2026/01/23 19:47:09,System  ,2026/01/29 19:48:29,Invalid,Delegated,0.00%,30.42%,inactive
46488885,2574638,GOOGLE,Ad,DESTINATION_MISMATCH,Violating Text: FINAL_URL,PROHIBITED,,No,No,No,2026/01/25 20:26:16,System  ,2026/01/29 19:48:29,Invalid,Delegated,0.00%,30.42%,inactive
46524995,2574638,GOOGLE,Ad,DESTINATION_MISMATCH,Violating Text: FINAL_URL,PROHIBITED,,No,No,No,2026/01/27 19:49:34,System  ,2026/01/29 19:48:29,Invalid,Delegated,0.00%,30.42%,inactive
46542977,2574638,GOOGLE,Ad,DESTINATION_MISMATCH,Violating Text: FINAL_URL,PROHIBITED,,No,No,No,2026/01/28 19:39:31,System  ,2026/01/29 19:48:29,Invalid,Delegated,0.00%,30.42%,inactive
46561131,2574638,GOOGLE,Ad,DESTINATION_MISMATCH,Violating Text: FINAL_URL,PROHIBITED,,No,No,No,2026/01/29 19:48:29,Yamuna Devi,2026/02/11 02:16:42,Valid,Will Not Fix,0.00%,30.42%,inactive
46983587,2574638,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/02/23 20:11:54,Rubiga G,2026/03/05 22:47:18,Valid,Will Not Fix,0.00%,30.42%,inactive
45292456,2628223,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/24 01:21:19,Preethikrishnan Last,2026/01/26 21:43:34,Valid,Will Not Fix,27.22%,30.42%,active
